name	size	sha1sum	imported_at
"TransLatin_Authors.xlsx"	"40515"	"a82a5d334b81fc5f078dacba3dc752204db9d3ce"	"2022-06-21 14:40:43.197498"
"TransLatin_Printers_Publishers.xlsx"	"28904"	"6cc62cc765c13b158b4f5ab02f06b6ec4f3787a9"	"2022-06-21 14:40:59.459622"
"TransLatin_Manifestations.xlsx"	"1372181"	"cbfb7c60cb83f1e63e63d2b77cd0fe319726f5d6"	"2022-06-21 14:41:26.504555"
